# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
NGC3321 10.236000340857263 44.525 12.887 -99.0 1.9153541418228688 -99.0 -99.0 14.225 8697273800.301771 -0.2966171984716368 1.0 1.0 1.0 7.8 1.6837320922114754 1.1494709475674494 2.698288609313262 2.358414903388346 1.6100717128901207 2 0.151 0.075 0.46 63.4826505095886 68.88445944337086 44.55 14.869612181979914 9.616700603592465 15.180974184004004 36.6 7.9005890480692305 4.491463287518482 121.5 135.7846528410665 5.1 5.1 
NGC3329 10.34899958708232 30.3 12.389 -99.0 1.6613306896333568 -99.0 0.7199133911132805 -99.0 7.85345108551951e+54 -99.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 51.018207835361444 57.29559775698713 41.85 8.41663206087659 6.147698349210967 8.41663206087659 16.51 2.4252927059850196 1.5850338157224928 146.38 188.3074160022581 2.9 2.9 
NGC3338 10.57100036347351 24.785 10.888 0.506 1.0516919488201666 0.3867200000000001 0.34433895874023435 12.579 12273067777.493084 -0.48204723087610724 1.0 1.0 2.2574243445568487 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.46 63.123177143190894 36.90806312437145 78.25 4.434908222614338 9.402594962790584 4.465649537801643 52.59 6.319264780743219 3.5594078976074464 155.6 174.4432803969014 5.1 5.0 
NGC3344 9.740000113597578 6.1 10.318 0.549 1.0003538559270948 0.4348800000000001 0.5936130676269524 12.181 1072592994.592725 -0.7095651574609807 1.0 1.0 1.0 25.5 0.754126972583812 0.7474729110610138 0.7896153007054031 0.7877999926898435 0.7808488162837567 2 0.196 0.047 0.38 27.604470633498035 200.96538282495794 93.45 5.943271205644406 2.763653552468911 6.1238641603163035 95.27 2.8174775167866573 1.252057789736504 69.66 150.33499007314708 4.0 4.0 
NGC3346 10.157000170465615 22.4 12.31 -99.0 1.6374141499342127 -99.0 0.5511091918945326 14.541 1645399355.2179554 -0.9407288476822266 1.0 1.0 1.0 13.8 1.4986546432986692 1.6289724383681183 1.5529537245776064 1.5570553836189513 1.6924515039336423 1 0.429 0.181 0.68 33.40831860176952 79.0899415747614 48.45 8.58902233182874 5.261580975929023 8.748704179005244 42.44 4.608906018956196 3.2044059825952047 70.41 127.87822646252017 5.9 5.9 
NGC3351 10.485999525689659 10.113 10.143 0.729 1.0 0.6364800000000002 0.7303078613281251 13.475 895231387.7288524 -1.534064225093326 1.0 1.0 1.0 51.4 2.5200989018980438 2.6255115991564253 3.520293796814777 3.58838025501652 3.738477872687445 1 0.513 0.249 0.61 46.20302777290165 216.8309410806511 126.65 10.631039231806776 6.209543305941386 10.7047300753122 112.17 5.499601047196568 2.8459467093302306 122.89 170.25567232789672 3.1 3.1 
NGC3353 9.41900022517472 18.94 12.95 0.349 1.991322871501462 0.21088 0.4096030883789066 14.918 831256846.7564633 -0.49926498972514644 1.0 1.585710274409399 3.758720650451908 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.61 43.79255176600832 40.74940339761463 24.1 3.7417579344572327 2.2129493612585756 3.7245661183767886 11.29 1.0366887256684363 0.8868325697525028 41.37 59.77897455199771 3.4 4.1 
NGC3359 10.258998649217808 18.809 10.752 0.415 1.0288498460595952 0.28480000000000005 0.44375688171386685 12.248 9587529185.729456 -0.27729195020789454 1.0 1.0 1.0 39.4 3.592827673138923 4.390727219838557 4.595901388989891 4.664167794305051 5.6999918602991935 1 0.665 0.321 0.71 55.41709032430981 122.21408334123385 97.5 11.144521336946488 8.890880663224493 11.067802991691076 102.87 9.380563013599012 3.8495233558771487 108.46 131.73721342969583 5.2 5.2 
NGC3364 10.298999255493593 37.917 12.943 -99.0 1.9825103502266286 -99.0 0.5959864883422856 15.658 1685168076.1345868 -1.0723560322461836 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.71 28.873162856340787 41.79470408835908 25.7 7.682979637448483 4.724344411315541 8.366227733685648 20.7 3.805211257363101 2.1632717911424626 69.89 144.7380704212186 5.0 5.0 
NGC3368 10.725000469049085 10.856 9.737 0.796 1.0 0.7115200000000002 0.7427997817993166 12.96 1657734421.8133013 -1.5054855136306617 1.0 1.0 1.0 55.6 2.9263016023077104 3.3039313504472396 3.9420861513102072 3.929046637443662 4.436077386070609 2 0.787 0.301 0.52 50.0635782980582 247.81138487315366 172.75 13.042641234251839 9.092061183429083 13.133048504240554 140.93 7.417332460669526 0.0 157.27 205.11055075194483 2.2 2.1 
NGC3370 10.279999840737164 27.412 11.696 -99.0 1.21764214586204 -99.0 0.5357127838134765 14.169 3471016933.544467 -0.7395431083313859 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 56.84224839266073 73.13432455106258 45.55 9.7193324344592 6.053458415145564 9.809264310216674 21.85 2.903799481249848 1.7034737643322908 124.15 148.2976213236808 5.1 5.1 
NGC3377A 8.280999240820123 7.215 14.214 0.568 2.919096355698913 0.45616000000000007 0.5448368453979491 15.6 64364730.76763028 -0.47235128384603264 14.25972071633866 24.640797397833204 58.40781605412315 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 24.60574629886094 42.866818755333085 33.2 1.4994502088077384 1.161311904588757 1.5450126834487765 38.3 1.3397062031852225 0.8222228201585338 18.75 45.03184877961349 8.9 8.9 
NGC3380 9.96100038318148 22.278 13.276 -99.0 2.5021788227390496 -99.0 0.647830032348633 16.439 283352915.3387059 -1.5086726978468121 1.0 1.0 1.5259889020023925 18.0 1.9441204276052648 2.130431968584103 1.9765224347320192 1.979123394621253 2.16878938660579 2 0.853 0.37 0.56 21.22066475260944 46.78657508480862 28.45 5.053263131114664 3.0727903425205434 5.159075852119258 23.05 2.489554214238964 1.8267171551159913 51.52 142.33585283751077 1.0 1.0 
NGC3381 9.891999947359134 22.625 12.724 -99.0 1.7542867510765112 -99.0 0.4834755935668955 14.785 1340764374.7619438 -0.7646474854895882 1.0 1.0 1.0 16.0 1.7550238770513658 1.9414951639880735 1.8208372724407922 1.817591343351713 2.010710423582833 1 0.473 0.208 0.74 33.51750003751654 60.550990910446814 34.85 6.6417771766846485 3.822661382202506 6.749697374144196 29.45 3.23034082369767 1.7950603592466 43.29 78.39669347861019 3.2 3.6 
NGC3384 10.493000502288359 11.586 10.765 0.877 1.030704527280537 0.8022400000000001 -99.0 16.011 113669077.24353372 -2.4373581678472185 1.0 1.0 1.0 22.5 1.2638353574285506 -42.08571740237073 -56.114289869827644 2.7345241025257825 0.0 2 0.607 0.254 -999.0 62.9792812252809 157.0801309757251 126.1 8.823263265627958 7.083095047632899 8.823263265627958 40.43 2.27097171114828 2.3648887208203035 15.6 17.511516947610552 -2.7 -2.6 
NGC3389 10.021999231689996 21.286 11.765 0.357 1.2350202389016953 0.21984000000000004 0.4405792922973628 14.418 1664038621.1812272 -0.8008358299448783 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 66.99502078263927 80.37504974457094 49.3 8.294491595098233 5.08762902091969 8.237392716584607 38.51 3.9741296875378755 2.362599975759338 118.64 128.89055023440528 5.3 5.3 
NGC3395 10.06600148009098 25.76 11.832 0.245 1.2630281076090804 0.09440000000000004 0.413625335693359 13.474 5813892582.613365 -0.30153447660036825 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 48.20035509200262 47.98674085844006 38.0 5.992962667022597 4.745739703779119 5.979179235374626 26.11 3.260822728044021 0.0 86.06 115.44237931597046 5.8 5.8 
NGC3413 9.300999587036978 16.2 13.01 -99.0 2.0706995418628655 -99.0 0.4654901046752933 13.585 2075894676.5940552 0.016205728163347644 1.0 1.0 1.8307748188737702 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 60.37523047277022 60.550990910446814 26.95 4.755659238112323 2.116646062104574 4.701221656969799 13.81 1.0846338448112864 0.8789382590357064 69.69 80.16967466106516 -1.5 -1.1 
NGC3414 10.758999653264636 29.025 11.926 0.905 1.323988690525542 0.8336000000000001 0.7692280044555666 16.963 296838168.240632 -2.2864799103283495 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 33.95120110696805 80.00575993564439 73.3 11.258173621952723 10.314558941167915 11.284126392473656 35.15 4.946203912442732 3.858883353937895 175.6 314.42114705301094 -2.0 -2.0 
NGC3423 9.706000476410983 10.9 11.348 0.4 1.1506820870864114 0.26800000000000007 0.4679419708251942 13.474 1040946194.8991252 -0.6885721944146717 1.0 1.0 1.0987540279151269 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 36.05264523361985 106.68939557069558 62.3 5.637962871648519 3.292221171793566 5.75601890334391 63.16 3.337667563571134 1.832863549317625 67.83 115.25358020286488 6.0 6.0 
NGC3430 10.519000612594214 29.167 11.641 0.569 1.2055922512568107 0.45727999999999996 0.586650062561036 13.359 8286264832.056332 -0.600641803199558 1.0 1.0 1.0 12.9 1.8241306086830047 1.9195793033233945 1.8524117033912681 1.835977973750915 1.9320465886564862 2 -999.999 -999.999 0.23 60.520734529971556 119.70747070864262 52.55 16.927291581989085 7.43085763459627 16.888359891693487 34.1 4.821926647758951 2.910831672848035 158.05 181.55526267824254 5.1 5.1 
NGC3433 10.537000065527788 39.5 13.118 -99.0 2.2308252046131716 -99.0 0.635856216430664 14.241 6744806228.881363 -0.7080305881598044 1.0 1.0 1.0 13.5 2.585266526070831 2.7719802196203913 2.700167260562868 2.6885650896917843 2.8827392350584136 2 0.127 -999.999 0.31 21.54902978058579 75.35659294528739 45.7 14.430879797051617 8.751605943810148 14.835179627673119 51.09 9.783797541996947 4.380590502508908 116.49 317.1545405910788 5.3 5.3 
NGC3443 9.231999391863132 22.283 13.889 -99.0 3.688106091701241 -99.0 0.41771000671386815 15.107 966768756.4967008 -0.2466767851919922 1.0 1.0 1.035759661713079 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.31 62.18660880741201 53.22568442670499 38.55 5.750020246189451 4.164592393280488 5.7898774824272055 43.38 4.6863817904152425 3.036209318110198 77.39 87.49853544137615 6.6 6.6 
NGC3445 9.653000158649803 22.5 12.811 0.33 1.833571932754041 0.18960000000000005 0.33778895568847744 14.361 1959477686.5557747 -0.3608598363120148 1.0 1.0 2.0073930659400547 16.3 1.7780525052723437 -81.73041960584685 -108.97389280779579 2.0146391302319793 0.0 2 -999.999 -999.999 -999.0 28.74857136178399 42.278663952656245 28.3 4.611882476109691 3.087048214675296 4.633169958408019 21.94 2.3932804886917314 1.4865827939786196 69.22 143.9184252333037 8.9 8.8 
NGC3447 9.432999751317281 20.1 13.904 -99.0 3.6560263063213827 -99.0 0.4692017745971686 13.807 2604758122.3631806 -0.01723235036124038 1.0 1.0 1.0 17.3 1.6858410297432915 -73.01250818122318 -97.35001090829758 1.835616993674862 0.0 2 0.306 -999.999 -999.0 59.499684892857914 101.41945086179445 51.8 9.883067715424664 5.047778343393207 9.928685883306244 77.7 7.571667515089811 3.732335102901607 41.86 48.582542850571194 8.8 8.8 
NGC3455 9.89000050138934 29.014 13.842 -99.0 3.7540292961418125 -99.0 0.40021418762206906 14.576 2672947935.641635 -0.46301000184857344 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 60.37523047277022 68.09594555651466 37.85 9.57862829067809 5.324121397231716 9.779199821712664 19.48 2.740129057280682 1.7815058783603612 92.29 106.16816292824946 3.1 3.1 
NGC3471 10.071999747275449 26.45 12.913 0.627 1.9457970497730064 0.52224 0.6781273727416988 15.981 609013106.1117815 -1.2873731084179756 1.0 1.0 1.0 7.4 0.9489249266719997 0.5385790124354592 1.025864785591351 1.0281664494564726 0.5835539307725925 1 0.571 0.17 0.6 49.98350900677511 53.8420088049758 29.55 6.904327602315516 3.789288051778053 6.793935038491608 12.78 1.6388189949821832 1.176153976680484 85.04 111.03865759007175 1.0 1.1 
NGC3485 9.94400023950751 19.917 12.59 -99.0 1.693961597031714 -99.0 0.5483535079956052 13.798 2578832488.3265367 -0.5325771066592804 1.0 1.0 1.0 21.0 2.0277652534361135 2.6360948294669475 2.0470773034688383 2.0526164194074354 2.668401345229666 2 0.386 0.186 0.72 20.88741435657025 65.18103536591234 39.05 6.293897080856548 3.7706777688895348 6.352133793524089 35.57 3.434648098320122 1.8426592538724453 58.46 163.96809176826363 3.1 3.2 
NGC3486 10.176999444891962 14.113 10.718 0.466 1.024353440617937 0.34192000000000006 0.5526259689331052 12.552 4079566052.226032 -0.5663854757105913 1.0 1.0 1.0 15.4 1.0536940343732575 1.5651461711875498 1.0605362034276293 1.064013765415342 1.5804749924594776 2 0.158 0.056 0.43 43.17461069122908 174.6309653312614 100.1 11.948545869246317 6.8490112234261735 12.031369232472528 68.98 4.719728213705669 4.644190667345405 90.33 132.01816697524023 5.2 5.2 
NGC3488 10.296000086791713 48.4 13.054 -99.0 2.1332828641819903 -99.0 0.5348958358764655 15.075 4697491570.049319 -0.6241340773878239 1.0 1.0 1.0 4.6 1.0793881657091604 0.897534724747291 1.4078976074467309 1.3379795903590708 1.1125591158964014 2 0.264 0.07 0.48 53.589700332843115 45.302404624924456 30.45 10.630191180502477 7.1450803577921596 10.436168325367486 22.16 5.19983516350326 3.3644059825952044 110.75 137.61403318772324 5.2 5.2 
NGC3489 10.134999016001037 9.576 10.979 0.778 1.0703815755873722 0.6913600000000002 0.6965086059570318 17.677 16739541.597138347 -2.9112554550892655 1.0 1.0 1.784956192228242 11.7 0.5431808595738492 0.35167478728819723 1.0120805759581122 1.019338654415882 0.6599564365128466 2 0.488 0.149 0.3 62.18660880741201 103.30497922900152 72.55 4.7960074714416825 3.3681855865028 4.773971818731449 20.36 0.9452275470874846 0.9910497272925607 48.73 55.09502044267037 -1.2 -1.2 
NGC3504 10.404000218712584 20.05 11.435 0.674 1.166704760193063 0.5748800000000001 0.6127695541381843 15.628 484399894.66030073 -1.7187961786851176 1.0 1.0 1.0 37.1 3.6063074200664196 3.302541633335758 3.6063074200664196 3.614560200011049 3.310099266721709 2 1.086 0.605 0.63 13.107975767585554 74.32266172899854 53.0 7.224538179848354 5.151867742952028 7.375816279360803 39.39 3.8289069885826486 2.2451450803577924 86.23 380.2248071598523 2.1 2.1 
NGC3507 10.127001057266316 15.8 11.853 -99.0 1.2746110247269002 -99.0 0.6015668869018551 14.358 968923434.7046857 -1.140711597242408 1.0 1.0 1.0 25.5 1.9533124863646276 1.8211766416987851 2.0452330739582574 2.045402952564849 1.9070374587148737 2 0.454 0.11 0.54 30.451159985433137 87.52281042003503 57.0 6.704290134712885 4.366227910697403 6.813226086027867 138.44 10.604571788718394 2.2289210481661934 62.29 122.90754552085349 3.1 3.1 
NGC3512 10.089000281090485 25.0 12.759 0.661 1.7836610795788639 0.5603200000000002 0.5586913070678712 15.386 941142321.8261107 -1.115344977631345 1.0 1.0 1.0217860001558339 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 32.0731412291752 47.65640245793337 27.1 5.776113550279176 3.2846096041500012 5.897062385858955 18.39 2.2289288051778056 1.211911860955567 90.03 169.54757161270675 5.1 5.1 
NGC3513 9.709999657219804 13.153 11.478 0.338 1.1744668555573783 0.19856000000000007 -99.0 14.294 712237648.2151537 -0.8573747308751756 1.0 1.0 1.2738125214426288 24.9 1.587810341066104 1.3965078903352481 1.842880275373912 1.8510358542670078 1.628019486283031 1 0.487 0.229 0.75 36.05264523361985 84.16300913855139 49.45 5.366863303029434 3.1533020628802753 5.658750341437348 45.9 2.9269274961820955 1.7126033064261992 37.3 63.37842461398879 5.1 5.1 
NGC3521 11.030000277441761 12.078 9.213 0.698 1.0 0.6017600000000001 0.6708994064331062 11.838 5767204304.463766 -1.2690349407821007 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.75 65.4907224355271 249.52913133080125 205.65 14.611363286129093 12.041988219038615 15.055345930757625 76.76 4.494738709912006 6.381463253581557 212.25 233.2689019906331 4.0 4.0 
NGC3547 9.819000062692991 27.067 12.545 0.318 1.6850256382349174 0.17616000000000004 0.4951831588745108 15.007 1564067644.6085567 -0.6247445306923485 1.0 1.0 1.0 10.7 1.4041010350762366 0.9644993091411533 1.4434683538166921 1.4447037578969033 0.9923899645366581 1 -999.999 -999.999 0.51 61.68093390423501 52.134024862481255 29.6 6.841255913280392 3.8842421157249167 6.778534902064758 18.49 2.4263390783700576 1.4273277531331054 90.44 102.73542214308345 3.1 3.4 
NGC3583 10.718000673959663 30.8 11.725 -99.0 1.224509764716363 -99.0 0.7156823730468762 14.26 4029737150.2673316 -1.1127239548437107 1.0 1.0 1.0 14.2 2.120379123942501 2.1054468765907934 2.5982110391971487 2.608033937655939 2.5896675014752635 2 0.842 0.359 0.55 39.50391048040046 67.1616341570502 45.9 10.028741337779778 6.8539015344338585 9.936797284538834 23.78 3.5508884202361037 2.022124936368264 155.0 243.6605487972721 3.1 3.1 
NGC3589 9.366000593018576 27.347 13.891 -99.0 3.6840886326052 -99.0 0.48464402008056595 15.75 805368552.1840137 -0.4600059256309432 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 56.09435482961431 44.783832287369876 24.65 5.937524357320457 3.268143165345551 5.84258990833057 27.01 3.5810363852325895 2.0444124790924296 66.58 80.22099177407716 7.0 7.2 
NGC3593 9.600000911822669 5.5 11.708 0.849 1.2204359268884035 0.77088 0.803912620544434 14.398 113162013.19156991 -1.5463002467191167 1.0 1.5749823660783298 3.7332915344078925 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 66.2069396174913 140.6440146435796 90.55 3.7502343128484603 2.414491067316316 3.6733169523711386 27.35 0.7292802947664412 0.8657237049426707 106.79 116.70929345504373 -0.4 -0.4 
NGC3596 10.031997909492446 15.45 11.643 -99.0 1.2060111229513006 -99.0 0.5400091171264645 13.943 1357788898.954218 -0.8991656558556755 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 21.87273016023731 106.44401677007264 56.2 7.973044671163902 4.209584757472184 8.34880269006082 44.54 3.336208275761763 1.6151472620173077 50.23 134.82893758761796 5.2 5.2 
NGC3599 10.036001750717976 19.657 12.781 0.838 1.8041880181654528 0.7585600000000001 0.6879071273803703 -99.0 3.305291459422536e+54 -99.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 23.578178478201835 71.9649875705847 48.15 6.858244300656841 4.588682277652534 7.001852395453735 166.07 15.826427120451845 2.3633381475286646 -99.0 -99.0 -2.0 -2.0 
NGC3611 10.46199946318401 33.3 12.371 0.507 1.657148268508873 0.38784 0.6045610427856438 14.924 2555428612.238461 -1.0545357100563066 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 52.81818770369126 41.987619677178536 38.5 6.778599060674594 6.215547960148353 6.920539425266486 11.99 1.9356992218747728 4.465669405861392 131.0 164.4237676998535 1.0 1.0 
NGC3614 10.45700031073366 39.567 12.666 -99.0 1.719857384399027 -99.0 0.5748824462890632 13.998 8465283986.874208 -0.5293587786651237 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.55 57.955715526289616 75.01036085089292 56.1 14.388941157187503 10.76144134972002 14.388941157187503 39.81 7.636595011271908 4.524601018107774 131.5 155.13693249947178 5.2 5.2 
NGC3622 9.741999658213402 27.367 12.849 0.393 1.8731329070164757 0.26016000000000006 0.44915805816650334 14.123 3609355590.6949725 -0.1845699877168805 1.0 1.0 1.60878644130155 12.4 1.645217559935035 1.4528332484910187 1.645217559935035 1.6465906351675936 1.454045762506867 2 -999.999 -999.999 0.24 49.50135700234869 37.421505427288295 28.35 4.965041761949912 3.7614449858192134 4.863208682965899 15.4 2.0432540663709307 4.255939005648074 67.6 88.8980829708861 6.0 7.3 
NGC3626 10.58600070529071 23.15 11.698 0.76 1.2181032710026765 0.6712 0.598315696716309 15.079 1070723357.6087066 -1.556323428467703 1.0 1.0 1.0 19.8 2.2222383826630785 2.213820813031779 2.2334618088381446 2.2280596848144256 2.2196200647961892 2 0.362 0.079 0.29 47.54099634864046 88.33264901396285 54.8 9.913949650562333 6.150437543936197 9.936803664799188 68.64 7.703759726565339 2.5719603422781367 157.42 213.37546524838135 -0.9 -0.8 
NGC3627 10.808999814734944 10.011 9.085 0.628 1.0 0.52336 0.6706447525024419 13.326 1006306339.985492 -1.8062696058709715 1.0 1.0 1.0 66.4 3.2227008944804014 2.8683979346956585 3.261528616100647 3.2635787290830414 2.9047816700121647 1 0.706 0.377 0.6 55.944202257432096 308.4048894379421 187.9 14.968323991773874 9.119661115555232 14.933897801909453 92.2 4.474894916733328 2.618638615373427 161.42 194.83577598513472 3.1 3.1 
NGC3629 10.070000910899505 38.914 12.514 -99.0 1.6803768742080323 -99.0 0.38323312377929675 14.268 6385384228.488153 -0.26481387566004067 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 39.882817838659555 52.98113462058494 31.9 9.995432441885159 6.0182609749593965 9.995432441885159 27.98 5.278712917848399 3.1662844496157856 87.25 136.06884131836247 5.9 5.9 
NGC3631 10.163000287712954 13.102 10.494 0.541 1.0054232233072284 0.42592000000000013 0.5632789459228515 13.555 1395887686.709843 -1.0181498114060492 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 33.73494950999534 111.46056872915179 76.6 7.080000831403033 4.865649528519137 7.129077052636815 96.42 6.124620463966256 2.978018888323273 44.73 80.54353972614084 5.2 5.1 
NGC3637 10.519000612594214 28.2 13.204 0.8 2.3734188907212443 0.7160000000000002 -99.0 17.277 209832861.30170357 -2.1971271098404284 1.0 1.0 1.0 15.7 2.146462075485419 2.0199985455603224 2.4062250018180493 2.4141756187549497 2.271939157140406 1 0.378 0.196 0.4 27.604470633498035 73.6412674705509 50.6 10.068037440523284 6.917896880226892 10.812965614177253 20.26 2.769893098683732 2.57384044796742 81.72 176.36197801862733 -1.9 -1.9 
NGC3642 10.404000218712584 27.5 11.542 0.456 1.1861732789006678 0.33072000000000007 0.5928036346435555 13.097 9376498182.47554 -0.4319595449369942 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.4 25.59493218016695 127.97385564047775 64.55 17.061939883708522 8.606040772792282 17.140694219954305 134.92 17.98802511332509 2.122912273046809 25.79 59.69824770980222 4.0 4.0 
NGC3654 10.052000960374652 39.05 12.861 -99.0 1.886176418461061 -99.0 0.608811721801759 15.929 1392571050.3415542 -0.9081835978329504 1.0 1.0 1.0 9.9 1.8742636899134606 1.3063049960002906 2.2718347756526796 2.3099655865249424 1.6099760148507174 1 0.673 0.307 0.82 54.2024821624663 43.663772417458986 23.75 8.266406384513965 4.496339660145928 8.190619515241963 17.66 3.3433835115021933 2.1101558674520637 97.23 119.87584698419045 4.0 4.0 
